X,Y,tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,outside_10,assessed_by,tree_type,dmr,dmr_f,ht_corr,Dec,corr_az_deg,tr_az,tr_leng,dist_y_h,plot_x_utm,plot_y_utm,sim_tree,tree_type_2,crown_class_2,height_cv_est,dbh_cv_est,HT_BR,CL,CR,MCW,LCW,DACB,HLCW,CV,CV_l,CV_m,CV_u,sp,sl_ni_rm,sl_i_tot_rm,sl_i_hw_rm,sl_i_nh_rm,sl_ni_rr,sl_i_tot_rr,sl_i_hw_rr,sl_i_nh_rr,sl_ni_all,sl_i_tot_all,sl_i_hw_all,sl_i_nh_all
1048561.9354797156,451640.93447034975,s713,NA,ph_1,266,Hw,-1.5,NA,LS,8.357096282642217,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,15.074813431681337,NA,NA,NA,regen,0,0,NA,NA,254.28940686250036,260,15,15,1048576.4471237443,451645.0164046443,Y,sim regen,S,9.295024875621891,7.071875,5.873842205032105,3.4211826705897863,0.3680660048110833,2.6404259760634865,2.2827929462951935,1.2154435673804334,7.089285772412538,6.620042584104412,3.057872391071492,2.888079601919491,0.6740905973361043,0,18.22018172980325,1.5148021153682698,1.5148021153682698,18.06962097787617,0,0,0,0,18.22018172980325,1.5148021153682698,1.5148021153682698,18.06962097787617
1048551.5664576524,451642.1524118321,s714,NA,ph_1,266,Hw,1.5,NA,LS,7.441513361371426,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,25.04495957273639,NA,NA,NA,regen,0,0,NA,NA,263.4336303624505,260,15,25,1048576.4471237443,451645.0164046443,Y,sim regen,S,9.295024875621891,7.071875,5.873842205032105,3.4211826705897863,0.3680660048110833,2.6404259760634865,2.2827929462951935,1.2154435673804334,7.089285772412538,6.620042584104412,3.057872391071492,2.888079601919491,0.6740905973361043,0,0,0,0,0,0,0,0,0,0,0,0,0
1048546.9897152428,451639.31455543777,s715,NA,ph_1,266,Hw,-0.5,NA,LS,7.924253228620892,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,30.004166377354995,NA,NA,NA,regen,0,0,NA,NA,259.0451587461278,260,15,30,1048576.4471237443,451645.0164046443,Y,sim regen,S,9.295024875621891,7.071875,5.873842205032105,3.4211826705897863,0.3680660048110833,2.6404259760634865,2.2827929462951935,1.2154435673804334,7.089285772412538,6.620042584104412,3.057872391071492,2.888079601919491,0.6740905973361043,0,0,0,0,0,0,0,0,0,0,0,0,0
1048527.2935601826,451635.8415918845,s716,NA,ph_1,266,Hw,-0.5,NA,LS,6.44718304799646,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,50.00249993750312,NA,NA,NA,regen,0,0,NA,NA,259.42706130231653,260,15,50,1048576.4471237443,451645.0164046443,Y,sim regen,S,9.295024875621891,7.071875,5.873842205032105,3.4211826705897863,0.3680660048110833,2.6404259760634865,2.2827929462951935,1.2154435673804334,7.089285772412538,6.620042584104412,3.057872391071492,2.888079601919491,0.6740905973361043,0,0,0,0,0,0,0,0,0,0,0,0,0
1048534.013566276,451638.04193688114,s717,NA,ph_1,266,Hw,0.5,NA,LS,7.691131025968188,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,43.00290687848904,NA,NA,NA,regen,0,0,NA,NA,260.66619997018313,260,15,43,1048576.4471237443,451645.0164046443,Y,sim regen,S,9.295024875621891,7.071875,5.873842205032105,3.4211826705897863,0.3680660048110833,2.6404259760634865,2.2827929462951935,1.2154435673804334,7.089285772412538,6.620042584104412,3.057872391071492,2.888079601919491,0.6740905973361043,0,0,0,0,0,0,0,0,0,0,0,0,0
1048560.4297274296,451643.7152454311,s718,NA,ph_1,266,Hw,1.5,NA,LS,8.333113893026441,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,16.070158679988197,NA,NA,NA,regen,0,0,NA,NA,265.3558250428552,260,15,16,1048576.4471237443,451645.0164046443,Y,sim regen,S,9.295024875621891,7.071875,5.873842205032105,3.4211826705897863,0.3680660048110833,2.6404259760634865,2.2827929462951935,1.2154435673804334,7.089285772412538,6.620042584104412,3.057872391071492,2.888079601919491,0.6740905973361043,0,9.747110812429927,1.1010768763385153,1.1010768763385153,9.636681220658048,0,0,0,0,9.747110812429927,1.1010768763385153,1.1010768763385153,9.636681220658048
1048554.2306658692,451638.5604771754,s719,NA,ph_1,266,Hw,-2.5,NA,LS,8.173160512161813,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,23.13547060251855,NA,NA,NA,regen,0,0,NA,NA,253.79655209830815,260,15,23,1048576.4471237443,451645.0164046443,Y,sim regen,S,9.295024875621891,7.071875,5.873842205032105,3.4211826705897863,0.3680660048110833,2.6404259760634865,2.2827929462951935,1.2154435673804334,7.089285772412538,6.620042584104412,3.057872391071492,2.888079601919491,0.6740905973361043,0,1.1783661804896317,0.05471340899700532,0.05471340899700532,1.1783661804896317,0,0,0,0,1.1783661804896317,0.05471340899700532,0.05471340899700532,1.1783661804896317
1048553.709721336,451641.5149004345,s720,NA,ph_1,266,Hw,0.5,NA,LS,7.974804662055377,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,23.00543414065468,NA,NA,NA,regen,0,0,NA,NA,261.2453642667683,260,15,23,1048576.4471237443,451645.0164046443,Y,sim regen,S,9.295024875621891,7.071875,5.873842205032105,3.4211826705897863,0.3680660048110833,2.6404259760634865,2.2827929462951935,1.2154435673804334,7.089285772412538,6.620042584104412,3.057872391071492,2.888079601919491,0.6740905973361043,0,0.8568049995283742,0.03954276847674574,0.03954276847674574,0.8568049995283742,0,0,0,0,0.8568049995283742,0.03954276847674574,0.03954276847674574,0.8568049995283742
1048534.521112173,451602.13216914266,s603,NA,ph_1,258,Hw,0.5,NA,DS,7.61313384261884,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,48.00260409602796,NA,NA,NA,regen,NA,DU,NA,NA,260.5968094512292,260,15,48,1048581.8787084064,451609.97487779416,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048547.6709093174,451602.4199799463,s604,NA,ph_1,258,Hw,-1.5,NA,DS,8.320019610708744,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,35.03212811120672,NA,NA,NA,regen,NA,DU,NA,NA,257.5459683254729,260,15,35,1048581.8787084064,451609.97487779416,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048535.1586235706,451604.2754328264,s605,NA,ph_1,258,Hw,2.5,NA,DS,6.557627284458789,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,47.06644239795483,NA,NA,NA,regen,NA,DU,NA,NA,263.044778444194,260,15,47,1048581.8787084064,451609.97487779416,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048552.0740035496,451606.2426440936,s606,NA,ph_1,258,Hw,1.5,NA,DS,7.034028836671363,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,30.03747659175118,NA,NA,NA,regen,NA,DU,NA,NA,262.8624052261118,260,15,30,1048581.8787084064,451609.97487779416,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048552.76859626,451602.3034130816,s607,NA,ph_1,258,Hw,-2.5,NA,DS,8.128062467244842,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,30.103986446980738,NA,NA,NA,regen,NA,DU,NA,NA,255.2363583092738,260,15,30,1048581.8787084064,451609.97487779416,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048533.1890080646,451603.928136471,s608,NA,ph_1,258,Hw,2.5,NA,SN,16.5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,49.063734060913056,NA,NA,NA,regen,NA,DU,NA,NA,262.92072152100036,260,15,49,1048581.8787084064,451609.97487779416,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048551.2898084852,451620.1201247134,s662,NA,ph_1,259,Hw,0.5,NA,DS,7.96793873059691,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,23.00543414065468,NA,NA,NA,regen,NA,DU,NA,NA,261.2453642667683,260,15,23,1048574.0272108932,451623.6216289232,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048534.7217248617,451616.18329794006,s663,NA,ph_1,259,Hw,-0.5,NA,DS,8.928658182490722,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,40.00312487793922,NA,NA,NA,regen,NA,DU,NA,NA,259.2838400545296,260,15,40,1048574.0272108932,451623.6216289232,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048527.3071260576,451617.92218395544,s664,NA,ph_1,259,Hw,2.5,NA,DS,7.026627061858508,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,47.06644239795483,NA,NA,NA,regen,NA,DU,NA,NA,263.044778444194,260,15,47,1048574.0272108932,451623.6216289232,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048528.9865265212,451614.156601121,s665,NA,ph_1,259,Hw,-1.5,NA,DS,7.88075380841118,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,46.02445002387318,NA,NA,NA,regen,NA,DU,NA,NA,258.1323211605658,260,15,46,1048574.0272108932,451623.6216289232,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048545.2073137894,451620.0630434004,s666,NA,ph_1,259,Hw,1.5,NA,DS,7.082396753049398,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,29.038767191463208,NA,NA,NA,regen,NA,DU,NA,NA,262.9609361341638,260,15,29,1048574.0272108932,451623.6216289232,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048559.6892150422,451618.5548868757,s667,NA,ph_1,259,Hw,-2.5,NA,SN,16.5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,15.20690632574555,NA,NA,NA,regen,NA,DU,NA,NA,250.53767779197435,260,15,15,1048574.0272108932,451623.6216289232,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048556.0266331976,451639.89258128376,s721,NA,ph_1,266,Hw,-1.5,NA,DS,6.199250227072738,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,21.0535032714273,NA,NA,NA,regen,NA,DU,NA,NA,255.91438322002512,260,15,21,1048576.4471237443,451645.0164046443,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048560.1395123872,451639.60236624145,s722,NA,ph_1,266,Hw,-2.5,NA,DS,6.068974353458925,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,17.18284027743958,NA,NA,NA,regen,NA,DU,NA,NA,251.63411387596744,260,15,17,1048576.4471237443,451645.0164046443,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048549.9441385018,451639.8354999708,s723,NA,ph_1,266,Hw,-0.5,NA,DS,8.140462815161678,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,27.004629232781554,NA,NA,NA,regen,NA,DU,NA,NA,258.9390883097358,260,15,27,1048576.4471237443,451645.0164046443,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048546.8160670652,451640.2993631908,s724,NA,ph_1,266,Hw,0.5,NA,DS,8.378709722217081,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,30.004166377354995,NA,NA,NA,regen,NA,DU,NA,NA,260.9548412538722,260,15,30,1048576.4471237443,451645.0164046443,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048534.013566276,451638.04193688114,s725,NA,ph_1,266,Hw,0.5,NA,DS,6.388979291653872,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,43.00290687848904,NA,NA,NA,regen,NA,DU,NA,NA,260.66619997018313,260,15,43,1048576.4471237443,451645.0164046443,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048560.1395123872,451639.60236624145,s726,NA,ph_1,266,Hw,-2.5,NA,SN,16.5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,17.18284027743958,NA,NA,NA,regen,NA,DU,NA,NA,251.63411387596744,260,15,17,1048576.4471237443,451645.0164046443,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048566.8461198448,451608.8473667587,s550,NA,ph_1,258,Cw,1.5,NA,LS,25.8,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,NA,NA,15.074813431681337,NA,NA,NA,regen,NA,-,NA,NA,265.71059313749964,260,15,15,1048581.8787084064,451609.97487779416,Y,sim regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048542.5732223748,451602.536546811,s551,NA,ph_1,258,Cw,-0.5,NA,LS,20.966258257941902,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,NA,NA,40.00312487793922,NA,NA,NA,regen,NA,-,NA,NA,259.2838400545296,260,15,40,1048581.8787084064,451609.97487779416,Y,sim regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048562.6166737904,451604.03989485826,s552,NA,ph_1,258,Cw,-2.5,NA,LS,13.60654437773536,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,NA,NA,20.155644370746373,NA,NA,NA,regen,NA,-,NA,NA,252.8749836510982,260,15,20,1048581.8787084064,451609.97487779416,Y,sim regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048540.0826623356,451605.14367371466,s553,NA,ph_1,258,Cw,2.5,NA,LS,15.944380607221412,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,NA,NA,42.07433897282285,NA,NA,NA,regen,NA,-,NA,NA,263.4064437549947,260,15,42,1048581.8787084064,451609.97487779416,Y,sim regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048556.1868827392,451605.95242905134,s554,NA,ph_1,258,Cw,0.5,NA,LS,15.339301914695955,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,NA,NA,26.004807247891687,NA,NA,NA,regen,NA,-,NA,NA,261.10170611520635,260,15,26,1048581.8787084064,451609.97487779416,Y,sim regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048560.4734101066,451604.677406256,s555,NA,ph_1,258,Cw,-1.5,NA,LS,15.275373922497616,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,NA,NA,22.051077071199945,NA,NA,NA,regen,NA,-,NA,NA,256.0995062576181,260,15,22,1048581.8787084064,451609.97487779416,Y,sim regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048549.9307398658,451606.88015549135,s556,NA,ph_1,258,Cw,2.5,NA,LS,5.3,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,NA,NA,32.09750769140807,NA,NA,NA,regen,NA,-,NA,NA,264.4671590613893,260,15,32,1048581.8787084064,451609.97487779416,Y,sim regen,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048565.3974488716,451605.5456471443,s557,NA,ph_1,258,Cw,-1.5,NA,DS,7.4,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,17.066048165876012,NA,NA,NA,regen,NA,-,NA,NA,254.9575489308291,260,15,17,1048581.8787084064,451609.97487779416,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048557.3723031807,451620.1772060264,s609,NA,ph_1,259,Cw,-0.5,NA,LS,25.8,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,NA,NA,17.00735135169495,NA,NA,NA,regen,NA,-,NA,NA,258.3153156821037,260,15,17,1048574.0272108932,451623.6216289232,Y,sim regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048535.1855880816,451619.3113693767,s610,NA,ph_1,259,Cw,2.5,NA,LS,12.50563526063888,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,NA,NA,39.080046059338265,NA,NA,NA,regen,NA,-,NA,NA,263.66778805553145,260,15,39,1048574.0272108932,451623.6216289232,Y,sim regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048556.7347917832,451618.0339423427,s611,NA,ph_1,259,Cw,-2.5,NA,LS,14.672046255263885,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,NA,NA,18.172781845386247,NA,NA,NA,regen,NA,-,NA,NA,252.0928372970415,260,15,18,1048574.0272108932,451623.6216289232,Y,sim regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048551.9273198828,451622.26338839706,s612,NA,ph_1,259,Cw,2.5,NA,LS,18.028609556248405,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,NA,NA,22.14158982548453,NA,NA,NA,regen,NA,-,NA,NA,266.4830736928972,260,15,22,1048574.0272108932,451623.6216289232,Y,sim regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048542.7738350632,451616.58767560835,s613,NA,ph_1,259,Cw,-1.5,NA,LS,11.45132027742974,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,NA,NA,32.035136959282696,NA,NA,NA,regen,NA,-,NA,NA,257.316224840531,260,15,32,1048574.0272108932,451623.6216289232,Y,sim regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048529.1601746988,451613.171793368,s614,NA,ph_1,259,Cw,-2.5,NA,LS,15.903029815460702,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,NA,NA,46.06788469204984,NA,NA,NA,regen,NA,-,NA,NA,256.88915934650925,260,15,46,1048574.0272108932,451623.6216289232,Y,sim regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048528.8128783436,451615.141408874,s615,NA,ph_1,259,Cw,-0.5,NA,LS,5.3,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,NA,NA,46.00271731104588,NA,NA,NA,regen,NA,-,NA,NA,259.37724431279366,260,15,46,1048574.0272108932,451623.6216289232,Y,sim regen,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048545.2073137894,451620.0630434004,s616,NA,ph_1,259,Cw,1.5,NA,DS,7.4,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,29.038767191463208,NA,NA,NA,regen,NA,-,NA,NA,262.9609361341638,260,15,29,1048574.0272108932,451623.6216289232,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048553.2458581162,451638.38682899775,s668,NA,ph_1,266,Cw,-2.5,NA,LS,25.8,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,NA,NA,24.12985702402731,NA,NA,NA,regen,NA,-,NA,NA,254.0531369460265,260,15,24,1048576.4471237443,451645.0164046443,Y,sim regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048538.7639568632,451639.8949855225,s669,NA,ph_1,266,Cw,1.5,NA,LS,17.9410603668473,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,NA,NA,38.029593739612835,NA,NA,NA,regen,NA,-,NA,NA,262.26050191114126,260,15,38,1048576.4471237443,451645.0164046443,Y,sim regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048536.504126315,451635.4348099774,s670,NA,ph_1,266,Cw,-2.5,NA,LS,14.657821016285132,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,NA,NA,41.07614879708174,NA,NA,NA,regen,NA,-,NA,NA,256.51067509420363,260,15,41,1048576.4471237443,451645.0164046443,Y,sim regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048551.2762426102,451638.0395326424,s671,NA,ph_1,266,Cw,-2.5,NA,LS,13.830336601966112,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,NA,NA,26.11991577321795,NA,NA,NA,regen,NA,-,NA,NA,254.50767544287257,260,15,26,1048576.4471237443,451645.0164046443,Y,sim regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048544.382588339,451636.8239953987,s672,NA,ph_1,266,Cw,-2.5,NA,LS,16.539854369598622,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,NA,NA,33.094561486745825,NA,NA,NA,regen,NA,-,NA,NA,255.66768601681147,260,15,33,1048576.4471237443,451645.0164046443,Y,sim regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048558.1698968812,451639.2550698861,s673,NA,ph_1,266,Cw,-2.5,NA,LS,12.305908008175718,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,NA,NA,19.1637678967368,NA,NA,NA,regen,NA,-,NA,NA,252.50414236027015,260,15,19,1048576.4471237443,451645.0164046443,Y,sim regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048535.519318562,451635.2611617998,s674,NA,ph_1,266,Cw,-2.5,NA,LS,5.3,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,NA,NA,42.07433897282285,NA,NA,NA,regen,NA,-,NA,NA,256.5935562450053,260,15,42,1048576.4471237443,451645.0164046443,Y,sim regen,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048546.352203845,451637.1712917541,s675,NA,ph_1,266,Cw,-2.5,NA,DS,7.4,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,31.100643080167973,NA,NA,NA,regen,NA,-,NA,NA,255.38935068133935,260,15,31,1048576.4471237443,451645.0164046443,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046850.25890526,455092.130242892,r736,y55,ph_2,168,Hw,-0.9,0.3,LS,7.6,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,0.948683298050514,NA,NA,NA,regen,0,0,NA,15.998362,233.434948822922,305,15,0.3,1046851.02086966,455092.695406801,N,meas regen,I,14.619328358208955,10.21818181818182,8.848786119095552,5.770542239113404,0.394720064952448,3.2085068494135536,2.7316232719165106,2.050100541289819,10.89888666038537,15.988573143028026,7.385302400417933,6.975222779261628,1.628047959145353,0,84.30313144072267,13.668887747631484,50.70263398616213,20.350137053401273,0,0,0,0,84.30313144072267,13.668887747631484,50.70263398616213,20.350137053401273
1046849.3252079299,455093.760644469,r737,y124,ph_2,168,Ba,-0.1,2,LS,9.1,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,2.00249843945008,NA,NA,NA,regen,0,0,NA,15.998362,302.137594773888,305,15,2,1046851.02086966,455092.695406801,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
