X,Y,tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,outside_10,assessed_by,tree_type,dmr,dmr_f,ht_corr,Dec,corr_az_deg,tr_az,tr_leng,dist_y_h,plot_x_utm,plot_y_utm,sim_tree,tree_type_2
1249920.9248429798,479329.8462131339,s465,NA,mk_3,121,Hw,-1.4,NA,LS,7.628354325390784,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,20.048940121612414,NA,NA,NA,regen,0,0,NA,NA,300.9958270592906,305,15,20,1249938.1108908765,479319.52149726887,Y,sim regen
1249907.2291988174,479343.5866400188,s466,NA,mk_3,121,Hw,2,NA,LS,4.764518754370406,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,39.15111748085871,NA,NA,NA,regen,0,0,NA,NA,307.92817841349733,305,15,39.1,1249938.1108908765,479319.52149726887,Y,sim regen
1249917.1488410647,479334.56551494,s467,NA,mk_3,121,Hw,0.30000000000000027,NA,LS,5.105518616929469,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,25.801744127093425,NA,NA,NA,regen,0,0,NA,NA,305.66619997018313,305,15,25.8,1249938.1108908765,479319.52149726887,Y,sim regen
1249907.6217797794,479338.91696335026,s468,NA,mk_3,121,Hw,-1.6,NA,LS,8.377492673120141,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,36.135439668004594,NA,NA,NA,regen,0,0,NA,NA,302.4622357110175,305,15,36.1,1249938.1108908765,479319.52149726887,Y,sim regen
1249900.2495813863,479345.29980682716,s469,NA,mk_3,121,Hw,-0.5999999999999999,NA,LS,11.048700867232586,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,45.803929962395145,NA,NA,NA,regen,0,0,NA,NA,304.24944320363574,305,15,45.8,1249938.1108908765,479319.52149726887,Y,sim regen
1249920.917280479,479334.36837443226,s470,NA,mk_3,121,Hw,2.3000000000000007,NA,LS,4.532567262322976,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,22.716733920174352,NA,NA,NA,regen,0,0,NA,NA,310.8109798582786,305,15,22.6,1249938.1108908765,479319.52149726887,Y,sim regen
1043640.9453030358,574097.4061329559,s483,NA,cr_1,164,Hw,-1.9,NA,LL,10.110422539651658,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,41.0440007796511,NA,NA,NA,regen,0,0,NA,NA,307.34672797158777,310,32.8,41,1043673.574421662,574072.5073254007,Y,sim regen
1043646.4388220038,574093.8408490475,s484,NA,cr_1,164,Hw,-1.0999999999999999,NA,LS,24.704445328906402,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,34.517531777344686,NA,NA,NA,regen,0,0,NA,NA,308.17379671209136,310,32.8,34.5,1043673.574421662,574072.5073254007,Y,sim regen
1043636.9927500247,574106.074888616,s485,NA,cr_1,164,Hw,2.2,NA,LS,17.51102795417171,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,49.64876634922563,NA,NA,NA,regen,0,0,NA,NA,312.5396804503407,310,32.8,49.599999999999994,1043673.574421662,574072.5073254007,Y,sim regen
1043635.3954563395,574103.2378738322,s486,NA,cr_1,164,Hw,-1,NA,LS,20.733611893033565,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,49.01020301937138,NA,NA,NA,regen,0,0,NA,NA,308.83086067209257,310,32.8,49,1043673.574421662,574072.5073254007,Y,sim regen
1043635.7591278829,574104.7602873794,s487,NA,cr_1,164,Hw,0.40000000000000036,NA,LS,10.027380664160377,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,49.70160963188214,NA,NA,NA,regen,0,0,NA,NA,310.46112307807164,310,32.8,49.7,1043673.574421662,574072.5073254007,Y,sim regen
1043641.0958615801,574096.4965549633,s488,NA,cr_1,164,Hw,-2.5,NA,LS,13.163263750500697,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,40.37746896475805,NA,NA,NA,regen,0,0,NA,NA,306.45022013237667,310,32.8,40.3,1043673.574421662,574072.5073254007,Y,sim regen
1043643.3279918422,574097.7565527781,s489,NA,cr_1,164,Hw,-0.09999999999999964,NA,LS,8.190489613988564,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,39.40012690334893,NA,NA,NA,regen,0,0,NA,NA,309.8545795520707,310,32.8,39.4,1043673.574421662,574072.5073254007,Y,sim regen
1043640.931253046,574100.8119812494,s490,NA,cr_1,164,Hw,0.7000000000000002,NA,LS,7.416679693288963,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,43.20567092408125,NA,NA,NA,regen,0,0,NA,NA,310.9283225935929,310,32.8,43.199999999999996,1043673.574421662,574072.5073254007,Y,sim regen
1043634.3927482534,574088.2624324627,s500,NA,cr_1,165,Hw,0,NA,LL,8.265231428946905,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,36.599999999999994,NA,NA,NA,regen,0,0,NA,NA,310,310,32.8,36.599999999999994,1043662.4299748716,574064.7364059482,Y,sim regen
1043634.1822855987,574086.6114613937,s501,NA,cr_1,165,Hw,-1.4,NA,LS,22.78131716917535,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,35.727440434489566,NA,NA,NA,regen,0,0,NA,NA,307.75425743410494,310,32.8,35.699999999999996,1043662.4299748716,574064.7364059482,Y,sim regen
1043629.8317343384,574094.9614735931,s502,NA,cr_1,165,Hw,2.2,NA,LS,12.445410846309695,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,44.45447109121871,NA,NA,NA,regen,0,0,NA,NA,312.83666010112546,310,32.8,44.4,1043662.4299748716,574064.7364059482,Y,sim regen
1043631.1507102257,574091.2439068339,s503,NA,cr_1,165,Hw,0.20000000000000018,NA,LS,24.520027942516126,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,41.00048780197621,NA,NA,NA,regen,0,0,NA,NA,310.27948939054477,310,32.8,41,1043662.4299748716,574064.7364059482,Y,sim regen
1043629.0550885183,574092.48017932,s504,NA,cr_1,165,Hw,-0.19999999999999973,NA,LS,16.32985830132607,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,43.40046082704652,NA,NA,NA,regen,0,0,NA,NA,309.7359660187409,310,32.8,43.4,1043662.4299748716,574064.7364059482,Y,sim regen
1043626.8811380602,574097.045695655,s505,NA,cr_1,165,Hw,1.9000000000000004,NA,LS,15.90203989528234,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,48.03758944826437,NA,NA,NA,regen,0,0,NA,NA,312.2667745420945,310,32.8,48,1043662.4299748716,574064.7364059482,Y,sim regen
1043628.978484074,574092.5444580809,s506,NA,cr_1,165,Hw,-0.19999999999999973,NA,LS,5.905445795454197,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,43.500459767685214,NA,NA,NA,regen,0,0,NA,NA,309.73657298484693,310,32.8,43.5,1043662.4299748716,574064.7364059482,Y,sim regen
1043631.7459194083,574089.3085190101,s507,NA,cr_1,165,Hw,-0.8999999999999999,NA,LS,9.442860722072872,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,39.31030399271926,NA,NA,NA,regen,0,0,NA,NA,308.68811221749587,310,32.8,39.3,1043662.4299748716,574064.7364059482,Y,sim regen
1043623.1549461741,574076.7780000453,s517,NA,cr_1,166,Hw,1.7999999999999998,NA,LL,11.461870126332435,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,34.9463875100131,NA,NA,NA,regen,0,0,NA,NA,312.9524671088737,310,32.8,34.9,1043648.7328795416,574052.9658324696,Y,sim regen
1043623.0906674132,574076.701395601,s518,NA,cr_1,166,Hw,1.7000000000000002,NA,LS,23.667543566294064,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,34.94137948049561,NA,NA,NA,regen,0,0,NA,NA,312.7887076798442,310,32.8,34.9,1043648.7328795416,574052.9658324696,Y,sim regen
1043610.2747981527,574084.4527500052,s519,NA,cr_1,166,Hw,-0.5999999999999999,NA,LS,22.86639139727763,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,49.703621598430836,NA,NA,NA,regen,0,0,NA,NA,309.3083340492081,310,32.8,49.7,1043648.7328795416,574052.9658324696,Y,sim regen
1043612.739392092,574086.3009320077,s520,NA,cr_1,166,Hw,2.4000000000000004,NA,LS,29.827754335119046,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,49.05874030180555,NA,NA,NA,regen,0,0,NA,NA,312.80408299512226,310,32.8,49,1043648.7328795416,574052.9658324696,Y,sim regen
1043618.0911018169,574078.6773368571,s521,NA,cr_1,166,Hw,0,NA,LS,14.526502874125699,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,regen,0,0,NA,NA,310,310,32.8,40,1043648.7328795416,574052.9658324696,Y,sim regen
1043616.9746375516,574081.7028132732,s522,NA,cr_1,166,Hw,1.6000000000000005,NA,LS,11.081725937560089,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,42.829896100737855,NA,NA,NA,regen,0,0,NA,NA,312.1409013663231,310,32.8,42.8,1043648.7328795416,574052.9658324696,Y,sim regen
1043620.7159296395,574078.694037191,s523,NA,cr_1,166,Hw,1.7000000000000002,NA,LS,4.908451081405317,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,38.03800730848029,NA,NA,NA,regen,0,0,NA,NA,312.5615242869821,310,32.8,38,1043648.7328795416,574052.9658324696,Y,sim regen
1043618.8861722773,574075.2688382195,s524,NA,cr_1,166,Hw,-2.1,NA,LS,7.284398640898741,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,37.25922704512266,NA,NA,NA,regen,0,0,NA,NA,306.76899009963176,310,32.8,37.199999999999996,1043648.7328795416,574052.9658324696,Y,sim regen
1041577.339908294,579435.6142424238,s530,NA,cr_2,219,Hw,2.2,NA,LL,5.354915566088695,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,46.15246472291594,NA,NA,NA,regen,0,0,NA,NA,12.732215949003681,10,24.6,46.1,1041567.168150247,579390.5966310007,Y,sim regen
1041570.8478086464,579423.5584287986,s531,NA,cr_2,219,Hw,-2.1,NA,LS,34.09701421540168,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,33.16654941352809,NA,NA,NA,regen,0,0,NA,NA,6.3697858407032975,10,24.6,33.1,1041567.168150247,579390.5966310007,Y,sim regen
1041569.979808182,579416.9081224,s532,NA,cr_2,219,Hw,-1.7999999999999998,NA,LS,22.9284690124055,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,26.461292485439937,NA,NA,NA,regen,0,0,NA,NA,6.099506257618111,10,24.6,26.400000000000002,1041567.168150247,579390.5966310007,Y,sim regen
1041572.2795956495,579416.705693142,s533,NA,cr_2,219,Hw,0.5,NA,LS,36.12640384240267,NA,N,-,0,0,0,-,-,-,D,NA,NA,NA,NA,NA,NA,26.604698833100894,NA,NA,NA,regen,0,0,NA,NA,11.076861520602613,10,24.6,26.6,1041567.168150247,579390.5966310007,Y,sim regen
1041588.1172563941,579410.4247770807,s537,NA,cr_2,221,Hw,-0.09999999999999964,NA,LL,22.90359406572459,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,25.300197627686625,NA,NA,NA,regen,0,0,NA,NA,9.773535647658816,10,24.6,25.3,1041583.8224382744,579385.4917761117,Y,sim regen
1041590.1536865085,579429.4603477941,s538,NA,cr_2,221,Hw,-1.4,NA,LS,28.234187936418365,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,44.42206658857736,NA,NA,NA,regen,0,0,NA,NA,8.19397470239876,10,24.6,44.400000000000006,1041583.8224382744,579385.4917761117,Y,sim regen
1041590.2749998091,579431.8759808546,s539,NA,cr_2,221,Hw,-1.7,NA,LS,21.336654012062358,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,46.830865889923494,NA,NA,NA,regen,0,0,NA,NA,7.919657727155293,10,24.6,46.800000000000004,1041583.8224382744,579385.4917761117,Y,sim regen
1041587.7920712923,579416.0669623532,s540,NA,cr_2,221,Hw,-1.4,NA,LS,32.89567095718447,NA,N,-,0,0,0,-,-,-,D,NA,NA,NA,NA,NA,NA,30.831801763763337,NA,NA,NA,regen,0,0,NA,NA,7.397437797500194,10,24.6,30.8,1041583.8224382744,579385.4917761117,Y,sim regen
1041603.8512924286,579415.6055308431,s544,NA,cr_2,222,Hw,-0.3999999999999999,NA,LL,21.50696275928726,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,36.102215998467464,NA,NA,NA,regen,0,0,NA,NA,9.365169696625145,10,24.6,36.1,1041597.976516316,579379.9845116884,Y,sim regen
1041603.6129314156,579421.7401199922,s545,NA,cr_2,222,Hw,-1.7,NA,LS,25.859892165697072,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,42.134309060431974,NA,NA,NA,regen,0,0,NA,NA,7.687649954795185,10,24.6,42.1,1041597.976516316,579379.9845116884,Y,sim regen
1041601.5584152117,579407.7848714037,s546,NA,cr_2,222,Hw,-1.2999999999999998,NA,LS,30.54862481132523,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,28.030162325609176,NA,NA,NA,regen,0,0,NA,NA,7.341747765292206,10,24.6,28,1041597.976516316,579379.9845116884,Y,sim regen
1041605.2238343037,579418.2067091917,s547,NA,cr_2,222,Hw,0.5,NA,LS,35.80471874917572,NA,N,-,0,0,0,-,-,-,D,NA,NA,NA,NA,NA,NA,38.90321323489874,NA,NA,NA,regen,0,0,NA,NA,10.736409055459294,10,24.6,38.900000000000006,1041597.976516316,579379.9845116884,Y,sim regen
1048565.3225218932,451608.2740873485,s558,NA,ph_1,258,Hw,1.2000000000000002,NA,LS,24.870576644275463,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,16.64331697709324,NA,NA,NA,regen,0,0,NA,NA,264.1346713737364,260,15,16.6,1048581.8787084064,451609.97487779416,Y,sim regen
1048534.0346568516,451603.16336321767,s559,NA,ph_1,258,Hw,1.6000000000000005,NA,LS,24.633779342667697,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,48.32649376894624,NA,NA,NA,regen,0,0,NA,NA,261.8973030371541,260,15,48.300000000000004,1048581.8787084064,451609.97487779416,Y,sim regen
1048541.0379677367,451601.4534987065,s560,NA,ph_1,258,Hw,-1.2999999999999998,NA,LS,24.92818050692921,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,41.72025886784501,NA,NA,NA,regen,0,0,NA,NA,258.2143789612236,260,15,41.7,1048581.8787084064,451609.97487779416,Y,sim regen
1048543.8653695639,451604.9983257696,s561,NA,ph_1,258,Hw,1.7000000000000002,NA,LS,21.804867036093555,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,38.337709895088935,NA,NA,NA,regen,0,0,NA,NA,262.5414865397848,260,15,38.3,1048581.8787084064,451609.97487779416,Y,sim regen
1048533.2870079922,451600.49296602193,s562,NA,ph_1,258,Hw,-0.8999999999999999,NA,LS,23.10465030295114,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,49.50818114211024,NA,NA,NA,regen,0,0,NA,NA,258.95837332399003,260,15,49.5,1048581.8787084064,451609.97487779416,Y,sim regen
1048547.3585830214,451605.91890153516,s563,NA,ph_1,258,Hw,2,NA,LS,24.203948715196,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,34.757589099360736,NA,NA,NA,regen,0,0,NA,NA,263.2987008611642,260,15,34.7,1048581.8787084064,451609.97487779416,Y,sim regen
1048545.6434912268,451602.97637538647,s564,NA,ph_1,258,Hw,-0.5999999999999999,NA,LS,23.483152685714042,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,36.904877726392755,NA,NA,NA,regen,0,0,NA,NA,259.06844340192254,260,15,36.900000000000006,1048581.8787084064,451609.97487779416,Y,sim regen
1048550.9207749023,451602.9930189326,s565,NA,ph_1,258,Hw,-1.5,NA,LS,22.269277031420934,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,31.735469115801646,NA,NA,NA,regen,0,0,NA,NA,257.29086399943816,260,15,31.7,1048581.8787084064,451609.97487779416,Y,sim regen
1048547.7693900927,451602.43734476407,s566,NA,ph_1,258,Hw,-1.5,NA,LS,18.35004324630306,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,34.93222008404276,NA,NA,NA,regen,0,0,NA,NA,257.5389453494697,260,15,34.900000000000006,1048581.8787084064,451609.97487779416,Y,sim regen
1048558.7823529565,451607.93322039605,s567,NA,ph_1,258,Hw,2,NA,LS,35.6,NA,N,-,0,0,0,-,-,-,D,NA,NA,NA,NA,NA,NA,23.18641843838759,NA,NA,NA,regen,0,0,NA,NA,264.94833375002435,260,15,23.1,1048581.8787084064,451609.97487779416,Y,sim regen
1048540.7192120379,451600.3818668647,s568,NA,ph_1,258,Hw,-2.3,NA,LS,12.726265326783397,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,42.26263124794764,NA,NA,NA,regen,0,0,NA,NA,256.880330802521,260,15,42.2,1048581.8787084064,451609.97487779416,Y,sim regen
1048533.8488711397,451600.18586700957,s569,NA,ph_1,258,Hw,-1.2999999999999998,NA,LS,9.16854108936832,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,49.017241864470506,NA,NA,NA,regen,0,0,NA,NA,258.4802643907162,260,15,49,1048581.8787084064,451609.97487779416,Y,sim regen
1048556.4535439848,451607.3195032191,s570,NA,ph_1,258,Hw,1.7999999999999998,NA,LS,13.254814591012439,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,25.563450471327222,NA,NA,NA,regen,0,0,NA,NA,264.0377106209771,260,15,25.5,1048581.8787084064,451609.97487779416,Y,sim regen
1048557.9014936861,451605.44241993316,s571,NA,ph_1,258,Hw,-0.2999999999999998,NA,LS,10.085138424128782,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,24.40184419260151,NA,NA,NA,regen,0,0,NA,NA,259.2955791886199,260,15,24.4,1048581.8787084064,451609.97487779416,Y,sim regen
1048548.5051418418,451602.8717056321,s572,NA,ph_1,258,Hw,-1.2,NA,LS,14.512901036160011,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,34.121107836645635,NA,NA,NA,regen,0,0,NA,NA,257.98455792025965,260,15,34.1,1048581.8787084064,451609.97487779416,Y,sim regen
1048534.6371981899,451603.7773208185,s573,NA,ph_1,258,Hw,2.1000000000000005,NA,LS,12.34232361346469,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,47.64630101067658,NA,NA,NA,regen,0,0,NA,NA,262.52611691161957,260,15,47.6,1048581.8787084064,451609.97487779416,Y,sim regen
1048551.9348445835,451605.30422266264,s574,NA,ph_1,258,Hw,0.6000000000000001,NA,LS,14.766726832148363,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,30.305940011819466,NA,NA,NA,regen,0,0,NA,NA,261.134421630977,260,15,30.3,1048581.8787084064,451609.97487779416,Y,sim regen
1048544.3051981394,451601.9280569175,s575,NA,ph_1,258,Hw,-1.4,NA,LS,9.08427469672826,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,38.42551235832777,NA,NA,NA,regen,0,0,NA,NA,257.91201616727665,260,15,38.400000000000006,1048581.8787084064,451609.97487779416,Y,sim regen
1048552.977695345,451606.30044667824,s576,NA,ph_1,258,Hw,1.4000000000000004,NA,LS,13.141772969198984,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,29.13365751154496,NA,NA,NA,regen,0,0,NA,NA,262.7543742306073,260,15,29.1,1048581.8787084064,451609.97487779416,Y,sim regen
1048558.6779236259,451606.7978374145,s577,NA,ph_1,258,Hw,0.9000000000000004,NA,LS,10.791729862511787,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,23.417301296263837,NA,NA,NA,regen,0,0,NA,NA,262.2025981617658,260,15,23.4,1048581.8787084064,451609.97487779416,Y,sim regen
1048567.3206780556,451605.58013635594,s578,NA,ph_1,258,Hw,-1.7999999999999998,NA,LS,11.025180002423816,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,15.20690632574555,NA,NA,NA,regen,0,0,NA,NA,253.20211749971367,260,15,15.1,1048581.8787084064,451609.97487779416,Y,sim regen
1048555.2427531768,451606.6998374869,s579,NA,ph_1,258,Hw,1.4000000000000004,NA,LS,11.675027059725648,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,26.83654225119175,NA,NA,NA,regen,0,0,NA,NA,262.9903449751654,260,15,26.8,1048581.8787084064,451609.97487779416,Y,sim regen
1048538.0607119525,451603.3655520518,s580,NA,ph_1,258,Hw,1.1,NA,LS,13.288336665606245,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,44.313654780439855,NA,NA,NA,regen,0,0,NA,NA,261.422402013678,260,15,44.3,1048581.8787084064,451609.97487779416,Y,sim regen
1048550.162431052,451606.7179235763,s581,NA,ph_1,258,Hw,2.3000000000000007,NA,LS,13.619026757081443,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,31.88306760648981,NA,NA,NA,regen,0,0,NA,NA,264.13683087092795,260,15,31.8,1048581.8787084064,451609.97487779416,Y,sim regen
1048562.7441760699,451604.468547595,s582,NA,ph_1,258,Hw,-2.1,NA,LS,9.641115450990961,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,19.91105220725414,NA,NA,NA,regen,0,0,NA,NA,253.94580810588516,260,15,19.8,1048581.8787084064,451609.97487779416,Y,sim regen
1048551.9807500577,451602.1644945395,s583,NA,ph_1,258,Hw,-2.5,NA,LS,14.544458203240996,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,30.901294471267708,NA,NA,NA,regen,0,0,NA,NA,255.35954173573637,260,15,30.8,1048581.8787084064,451609.97487779416,Y,sim regen
1048561.6608875415,451604.2775345996,s584,NA,ph_1,258,Hw,-2.1,NA,LS,13.73953641250607,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,21.005237442123807,NA,NA,NA,regen,0,0,NA,NA,254.26226532994357,260,15,20.9,1048581.8787084064,451609.97487779416,Y,sim regen
1048555.056967465,451603.7223412788,s585,NA,ph_1,258,Hw,-1.5,NA,LS,15.7023404697849,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,27.54087870784082,NA,NA,NA,regen,0,0,NA,NA,256.8778695378843,260,15,27.5,1048581.8787084064,451609.97487779416,Y,sim regen
1048538.228411575,451601.26272613497,s586,NA,ph_1,258,Hw,-1,NA,LS,11.915104961519472,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,44.51123453691214,NA,NA,NA,regen,0,0,NA,NA,258.71267105847494,260,15,44.5,1048581.8787084064,451609.97487779416,Y,sim regen
1048541.0148947877,451602.1602289514,s587,NA,ph_1,258,Hw,-0.5999999999999999,NA,LS,13.038233720625497,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,41.60432669807312,NA,NA,NA,regen,0,0,NA,NA,259.17367586027075,260,15,41.6,1048581.8787084064,451609.97487779416,Y,sim regen
1048555.3181610032,451607.42393254954,s588,NA,ph_1,258,Hw,2.1000000000000005,NA,LS,12.542478355353929,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,26.682765973564287,NA,NA,NA,regen,0,0,NA,NA,264.5139884580013,260,15,26.6,1048581.8787084064,451609.97487779416,Y,sim regen
1048555.1499805329,451606.07422319957,s589,NA,ph_1,258,Hw,0.8000000000000003,NA,LS,8.880867669156764,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,27.011849251763568,NA,NA,NA,regen,0,0,NA,NA,261.69715618960026,260,15,27,1048581.8787084064,451609.97487779416,Y,sim regen
1048539.421837565,451601.9808726424,s590,NA,ph_1,258,Hw,-0.5,NA,LS,7.683960960728906,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,43.20289342162166,NA,NA,NA,regen,0,0,NA,NA,259.3368840128864,260,15,43.2,1048581.8787084064,451609.97487779416,Y,sim regen
1048533.449480331,451602.4509248415,s591,NA,ph_1,258,Hw,1,NA,LS,7.5260349102804405,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,49.01020301937138,NA,NA,NA,regen,0,0,NA,NA,261.16913932790743,260,15,49,1048581.8787084064,451609.97487779416,Y,sim regen
1048551.4305435966,451602.98136224615,s592,NA,ph_1,258,Hw,-1.6,NA,LS,7.719943999776856,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,31.240998703626616,NA,NA,NA,regen,0,0,NA,NA,257.06432655357884,260,15,31.2,1048581.8787084064,451609.97487779416,Y,sim regen
1048542.7647162179,451604.9057935495,s593,NA,ph_1,258,Hw,1.7999999999999998,NA,LS,7.992298559053073,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,39.44109531947611,NA,NA,NA,regen,0,0,NA,NA,262.6157548754219,260,15,39.400000000000006,1048581.8787084064,451609.97487779416,Y,sim regen
1048548.7021033925,451602.90643526765,s594,NA,ph_1,258,Hw,-1.2,NA,LS,7.915943107691221,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,33.92123228893668,NA,NA,NA,regen,0,0,NA,NA,257.9726772994998,260,15,33.900000000000006,1048581.8787084064,451609.97487779416,Y,sim regen
1048560.9142003775,451608.51220793754,s595,NA,ph_1,258,Hw,2.2,NA,LS,8.244398296480137,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,21.01547049199708,NA,NA,NA,regen,0,0,NA,NA,266.00900595749454,260,15,20.9,1048581.8787084064,451609.97487779416,Y,sim regen
1048538.6339913626,451601.8419541003,s596,NA,ph_1,258,Hw,-0.5,NA,LS,6.509150786460687,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,44.0028408173836,NA,NA,NA,regen,0,0,NA,NA,259.34893961977053,260,15,44,1048581.8787084064,451609.97487779416,Y,sim regen
1048547.2945914578,451603.97830753337,s597,NA,ph_1,258,Hw,0.10000000000000009,NA,LS,8.346925984976444,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,35.100142449853394,NA,NA,NA,regen,0,0,NA,NA,260.16323539741893,260,15,35.1,1048581.8787084064,451609.97487779416,Y,sim regen
1048537.8287803425,451601.8015163335,s598,NA,ph_1,258,Hw,-0.3999999999999999,NA,LS,6.615549752999303,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,44.80178567869812,NA,NA,NA,regen,0,0,NA,NA,259.48844413341294,260,15,44.8,1048581.8787084064,451609.97487779416,Y,sim regen
