tree_id,flag_id,site_id,plot_id,dist_x_tr,dist_y_tr,dist_y_h,dist_sm,az_sm,declination,az_sm_dc,x_utm,y_utm,tree_type,spp,status,crown_class,crown_cond,dbh,height,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,path_ind_1,path_ind_2,dam_agent_1,dam_agent_2,notes
m360,w20,mk_3,11,NA,NA,NA,3.3,72.4,15.71678506,88.1,1249944.2049508188,479302.781968588,mature,Hw,LS,S,1,18.5,NA,Y,Y,1,1,1,Y,3,N,n,n,O,O,NA
m361,w1,mk_3,11,NA,NA,NA,2.7,92.3,15.71678506,108,1249943.4746177,479301.8382106145,mature,Hw,DS,-,missing,9.4,NA,Y,-,NA,NA,NA,-,-,-,-,-,DR,O,NA; Armillaria confirmed
m369,w32,mk_3,11,NA,NA,NA,8.8,176.8,15.71678506,192.5,1249939.0020965035,479294.08115163667,mature,Hw,LS,C,1,51.4,NA,Y,N,2,2,2,Y,7,N,n,n,O,O,NA
m372,w16,mk_3,11,NA,NA,NA,2,160.4,15.71678506,176.1,1249941.0427956874,479300.6771879416,mature,Hw,LS,C,1,55.7,40,Y,Y,2,2,2,Y,7,N,n,n,O,O,NA
m373,w64,mk_3,11,NA,NA,NA,2.8,187.3,15.71678506,203,1249939.8127179465,479300.0951429096,mature,Hw,LS,S,1,11.6,NA,Y,Y,1,0,0,N,-,N,n,n,O,O,NA
m374,w115,mk_3,11,NA,NA,NA,6.1,193.6,15.71678506,209.3,1249937.9215321504,479297.35293393745,mature,Hw,LS,S,1,15.8,NA,Y,Y,2,1,0,N,-,N,n,n,O,O,NA
m375,w53,mk_3,11,NA,NA,NA,5.6,209,15.71678506,224.7,1249936.9677547703,479298.69207944564,mature,Hw,LS,S,1,12.4,NA,Y,N,2,1,0,Y,1,N,n,n,O,O,NA
m376,y5,mk_3,10,NA,NA,NA,4.2,294,15.71678506,309.7,1249922.762337284,479280.9991238466,mature,Hw,LS,C,1,42.8,NA,Y,Y,2,1,1,N,-,N,n,n,O,O,NA
m377,y105,mk_3,10,NA,NA,NA,10,286.9,15.71678506,302.6,1249917.569291445,479283.7040068631,mature,Hw,LS,C,1,55,36.1,Y,Y,1,2,1,Y,4,N,n,n,O,O,NA
m378,y64,mk_3,10,NA,NA,NA,7.9,346.3,15.71678506,2,1249926.269521439,479286.2114865465,mature,Hw,DS,-,missing,9.4,NA,N,-,NA,NA,NA,-,-,-,-,-,U,O,NA
m379,y29,mk_3,10,NA,NA,NA,10,246.2,15.71678506,261.9,1249916.0935788378,479276.90728669363,mature,Hw,LS,I,1,33.3,NA,Y,Y,1,1,0,Y,1,N,7,n,O,O,NA
m380,y35,mk_3,10,NA,NA,NA,12.5,1.6,15.71678506,17.3,1249929.711001341,479290.2508090068,mature,Cw,LS,I,1,59,NA,-,-,NA,NA,NA,-,-,-,n,n,IB,AX,NA
m381,y24,mk_3,10,NA,NA,NA,11.4,1.6,15.71678506,17.3,1249929.3838889797,479289.20057212736,mature,Hw,LS,S,2,10.6,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m382,y68,mk_3,10,NA,NA,NA,7.3,4.9,15.71678506,20.6,1249928.5622594485,479285.14953362395,mature,Cw,LS,I,1,55,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m383,y32,mk_3,10,NA,NA,NA,4.1,355.1,15.71678506,10.8,1249926.762078805,479282.343676741,mature,Cw,SN,-,missing,80.5,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
m384,y54,mk_3,10,NA,NA,NA,9.3,308.2,15.71678506,323.9,1249920.5142892916,479285.83060493326,mature,Hw,LS,S,1,12,NA,N,-,NA,NA,NA,-,-,-,1,n,O,O,NA
m385,y41,mk_3,10,NA,NA,NA,9.6,14.3,15.71678506,30,1249930.7938154151,479286.6301428894,mature,Hw,LS,S,1,14,NA,Y,Y,1,1,0,N,-,N,n,n,O,O,NA
m392,w106,mk_1,1,NA,NA,NA,7.7,169.1,15.72353181,184.8,1248448.2220189697,480749.5859138225,mature,Cw,LS,C,2,40.2,NA,-,-,NA,NA,NA,-,-,-,2,1,O,O,NA
m393,w109,mk_1,1,NA,NA,NA,6.2,139.7,15.72353181,155.4,1248451.4472792754,480751.62164496264,mature,Hw,SN,-,missing,46.7,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
m394,w8,mk_1,1,NA,NA,NA,5.5,133.7,15.72353181,149.4,1248451.66606615,480752.5248276902,mature,Hw,LS,I,1,12.9,NA,Y,N,0,1,0,N,-,N,n,n,O,O,NA
m395,w12,mk_1,1,NA,NA,NA,4.5,124.5,15.72353181,140.2,1248451.746832011,480753.80163298256,mature,Hw,LS,C,2,56,NA,N,-,NA,NA,NA,-,-,-,4,n,IB,AX,NA
m396,w14,mk_1,1,NA,NA,NA,3.6,111.1,15.72353181,126.8,1248451.7489712988,480755.1024238841,mature,Hw,LS,I,1,12.7,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m397,w13,mk_1,1,NA,NA,NA,1.4,108.2,15.72353181,123.9,1248450.0283555626,480756.4780656862,mature,Hw,LS,I,1,9.2,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m398,w33,mk_1,1,NA,NA,NA,2,85.7,15.72353181,101.4,1248450.8268807125,480756.86359415797,mature,Hw,LS,I,1,9.2,NA,N,-,NA,NA,NA,-,-,-,1,n,O,O,NA
m399,w15,mk_1,1,NA,NA,NA,5.7,97.4,15.72353181,113.1,1248454.109320898,480755.0225872741,mature,Hw,LS,I,1,13.3,NA,Y,N,0,1,0,N,-,N,n,n,O,O,NA
m400,w1,mk_1,1,NA,NA,NA,6.9,84,15.72353181,99.7,1248455.6676923002,480756.0963321197,mature,Hw,LS,I,1,11.1,NA,Y,N,0,1,0,N,-,N,1,n,O,O,NA
m401,w110,mk_1,1,NA,NA,NA,4.3,91.7,15.72353181,107.4,1248452.969571776,480755.97303343203,mature,Hw,LS,I,1,9.3,NA,Y,N,0,1,0,N,-,N,n,n,O,O,NA
m402,w105,mk_1,1,NA,NA,NA,2.9,65.6,15.72353181,81.3,1248451.7329706352,480757.69756521744,mature,Hw,LS,I,2,11.8,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m403,w33,mk_1,1,NA,NA,NA,4.1,63.8,15.72353181,79.5,1248452.8976834845,480758.0060744932,mature,Hw,LS,I,1,13.2,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m404,w107,mk_1,1,NA,NA,NA,7.1,49.4,15.72353181,65.1,1248455.306350865,480760.24826311367,mature,Hw,LS,I,1,18.2,NA,Y,Y,1,0,0,N,-,N,n,n,O,O,NA
m405,w72,mk_1,1,NA,NA,NA,6,21.7,15.72353181,37.4,1248452.5105934017,480762.02539656195,mature,Hw,LS,I,1,16.9,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m406,w108,mk_1,1,NA,NA,NA,5.4,18.2,15.72353181,33.9,1248451.878161952,480761.74097517825,mature,Cw,SN,-,missing,9.8,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
m407,w40,mk_1,1,NA,NA,NA,2.8,11.8,15.72353181,27.5,1248450.1592344805,480759.74253917165,mature,Hw,DS,-,missing,33.8,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
m408,w46,mk_1,1,NA,NA,NA,1.1,338.8,15.72353181,354.5,1248448.7609080356,480758.35384465696,mature,Hw,LS,I,1,16.7,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m409,w125,mk_1,1,NA,NA,NA,1.9,293.6,15.72353181,309.3,1248447.3960419649,480758.4623324967,mature,Hw,SN,-,missing,36.7,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
m410,w34,mk_1,1,NA,NA,NA,3.5,264.7,15.72353181,280.4,1248445.4238382156,480757.8907258471,mature,Cw,LL,C,1,27.1,NA,-,-,NA,NA,NA,-,-,-,5,n,O,O,NA
m411,w47,mk_1,1,NA,NA,NA,3.8,250,15.72353181,265.7,1248445.077034856,480756.9739896768,mature,Hw,LS,I,1,20.5,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m412,w3,mk_1,1,NA,NA,NA,1.2,236.6,15.72353181,252.3,1248447.723144586,480756.89406916563,mature,Hw,SN,-,missing,30,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
m413,w102,mk_1,1,NA,NA,NA,4.1,183.3,15.72353181,199,1248447.53150893,480753.3822826788,mature,Hw,LS,I,1,13,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m414,y1,mk_1,2,NA,NA,NA,4.8,229.9,15.72353181,245.6,1248458.0072563384,480757.8953461669,mature,Hw,LS,I,1,12.2,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m415,y3,mk_1,2,NA,NA,NA,2.7,260,15.72353181,275.7,1248459.6918878714,480760.1464107544,mature,Hw,LS,I,1,12.9,NA,Y,Y,1,0,0,N,-,N,n,n,O,O,NA
m416,y22,mk_1,2,NA,NA,NA,4.7,273.9,15.72353181,289.6,1248457.9508678822,480761.45486980793,mature,Hw,LS,I,1,10.1,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m417,y114,mk_1,2,NA,NA,NA,3.3,295.3,15.72353181,311,1248459.8879962955,480762.0432422258,mature,Hw,SN,-,missing,43.4,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
m418,y109,mk_1,2,NA,NA,NA,6.9,295.6,15.72353181,311.3,1248457.194815389,480764.432258939,mature,Hw,LS,I,1,9.3,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m419,y23,mk_1,2,NA,NA,NA,8.1,284.8,15.72353181,300.5,1248455.3993417106,480763.98930817004,mature,U,SN,-,missing,11.5,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
m420,y50,mk_1,2,NA,NA,NA,4.7,310.6,15.72353181,326.3,1248459.7707691013,480763.7884318041,mature,Hw,LS,I,1,10.5,NA,Y,Y,1,0,0,Y,1,Y,n,n,O,O,NA
m421,y6,mk_1,2,NA,NA,NA,4.9,323.3,15.72353181,339,1248460.6225349575,480764.4527915199,mature,Hw,LS,I,1,12.8,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m422,y116,mk_1,2,NA,NA,NA,6.9,321.3,15.72353181,337,1248459.6824931237,480766.2297309189,mature,Cw,LS,C,1,47.7,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m423,y36,mk_1,2,NA,NA,NA,7,327.1,15.72353181,342.8,1248460.30858156,480766.56519596494,mature,Hw,LS,S,1,9,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m424,y24,mk_1,2,NA,NA,NA,8.1,329.5,15.72353181,345.2,1248460.309427271,480767.7095168778,mature,Hw,LS,I,1,9.1,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m425,y127,mk_1,2,NA,NA,NA,8.2,332.3,15.72353181,348,1248460.6736620455,480767.8990577561,mature,Hw,LS,I,1,12.7,NA,Y,N,0,1,1,N,-,N,n,n,O,O,NA
m426,y15,mk_1,2,NA,NA,NA,7.8,349,15.72353181,4.7,1248463.0176582776,480767.65201904724,mature,Hw,LS,I,1,14.6,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m427,y52,mk_1,2,NA,NA,NA,9.1,11.2,15.72353181,26.9,1248466.495693765,480767.9936049495,mature,Hw,LS,I,1,12.1,NA,Y,Y,0,0,0,N,-,N,n,n,O,O,NA
m428,y12,mk_1,2,NA,NA,NA,8.7,13.7,15.72353181,29.4,1248466.6494005667,480767.4578075868,mature,Hw,LS,I,1,9,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m429,y61,mk_1,2,NA,NA,NA,7.7,15.6,15.72353181,31.3,1248466.3788350718,480766.4575804221,mature,Hw,LS,I,1,13,NA,Y,Y,1,0,0,N,-,N,n,n,O,O,NA
m430,y112,mk_1,2,NA,NA,NA,8.5,21.6,15.72353181,37.3,1248467.5294393126,480766.63977201737,mature,Hw,LS,I,1,10.9,NA,Y,N,1,0,0,N,-,N,n,n,O,O,NA
m431,y117,mk_1,2,NA,NA,NA,8.3,27.7,15.72353181,43.4,1248468.08136425,480765.9088171991,mature,Hw,LS,I,1,9.3,NA,Y,Y,0,0,0,N,-,N,n,n,O,O,NA
m432,y41,mk_1,2,NA,NA,NA,3.7,338.9,15.72353181,354.6,1248462.030337151,480763.5618266991,mature,Hw,LS,I,1,9.3,NA,Y,N,1,0,0,N,-,N,n,n,O,O,NA
m433,y9,mk_1,2,NA,NA,NA,3.5,45.7,15.72353181,61.4,1248465.4514783244,480761.5536689329,mature,Hw,LS,C,2,68.7,44.7,Y,Y,2,2,1,Y,7,N,n,n,IB,AX,NA
m434,y120,mk_1,2,NA,NA,NA,0.5,91.3,15.72353181,107,1248462.8566902883,480759.7320615777,mature,Hw,LS,C,1,42.9,NA,Y,N,2,1,1,Y,7,N,n,n,O,O,NA
m435,y100,mk_1,2,NA,NA,NA,0.6,122.9,15.72353181,138.6,1248462.7753250294,480759.4281807883,mature,Hw,LS,I,1,14.3,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m436,w26,mk_1,3,NA,NA,NA,2,200.7,15.72353181,216.4,1248471.4883492403,480758.86672307755,mature,Hw,LS,I,1,16.2,NA,Y,N,1,0,0,N,-,N,n,n,O,O,NA
m437,w112,mk_1,3,NA,NA,NA,1.8,226.8,15.72353181,242.5,1248471.078567514,480759.64536316844,mature,Hw,LS,I,1,11.7,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m438,w25,mk_1,3,NA,NA,NA,2.1,230.6,15.72353181,246.3,1248470.7522955677,480759.63242034125,mature,Hw,LS,I,1,13.8,NA,Y,Y,1,1,0,N,-,N,n,n,O,O,NA
m439,w27,mk_1,3,NA,NA,NA,3.1,250.5,15.72353181,266.2,1248469.582002462,480760.27106158104,mature,Hw,LS,I,1,11.4,NA,Y,N,1,1,1,N,-,N,1,n,O,O,NA
m440,w120,mk_1,3,NA,NA,NA,5.9,239.5,15.72353181,255.2,1248466.9709290208,480758.96938070044,mature,Hw,LS,S,1,9.4,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m441,w48,mk_1,3,NA,NA,NA,6.8,245.3,15.72353181,261,1248465.9589062976,480759.41275630996,mature,Hw,LS,C,missing,39.3,38.7,Y,Y,2,2,2,Y,7,Y,4,n,O,O,NA
m442,w17,mk_1,3,NA,NA,NA,8.2,247.7,15.72353181,263.4,1248464.5295303357,480759.5340260382,mature,Hw,LS,S,1,10.5,NA,Y,Y,2,0,0,Y,8,N,n,n,O,O,NA
m443,w2,mk_1,3,NA,NA,NA,6.6,285.4,15.72353181,301.1,1248467.0238242552,480763.88563064276,mature,Hw,LS,I,1,13.8,NA,Y,Y,1,0,0,N,-,N,n,n,O,O,NA
m444,w4,mk_1,3,NA,NA,NA,6.9,294.2,15.72353181,309.9,1248467.381747466,480764.9025131301,mature,Hw,SN,-,missing,30,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
m445,w16,mk_1,3,NA,NA,NA,7.4,287.6,15.72353181,303.3,1248466.4902125394,480764.53927952546,mature,Hw,LS,C,2,49,42.6,Y,Y,2,2,2,Y,7,N,2,n,O,O,NA
m446,w41,mk_1,3,NA,NA,NA,6,330.6,15.72353181,346.3,1248471.2541581371,480766.3058053922,mature,Hw,LS,I,1,11,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m447,w45,mk_1,3,NA,NA,NA,3.4,345.9,15.72353181,1.6,1248472.7701205853,480763.8751850634,mature,Dr,LS,I,1,15.8,NA,-,-,NA,NA,NA,-,-,-,1,n,O,O,NA
m448,w37,mk_1,3,NA,NA,NA,4.2,345.9,15.72353181,1.6,1248472.7924578963,480764.6748731554,mature,Hw,LS,I,1,10.3,NA,N,-,NA,NA,NA,-,-,-,1,n,O,O,NA
m449,w10,mk_1,3,NA,NA,NA,3,56.9,15.72353181,72.6,1248475.5379079992,480761.373633049,mature,Hw,LS,I,1,11.1,NA,Y,Y,1,0,0,N,-,N,1,n,O,O,NA
m450,w60,mk_1,3,NA,NA,NA,3.9,43.5,15.72353181,59.2,1248476.0251306116,480762.47347784525,mature,Hw,LS,I,1,16.5,NA,Y,N,1,0,0,N,-,N,n,n,O,O,NA
m451,w111,mk_1,3,NA,NA,NA,6.4,35.6,15.72353181,51.3,1248477.6699416204,480764.4780636728,mature,Hw,LS,I,1,13.7,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m452,w122,mk_1,3,NA,NA,NA,9.2,38.6,15.72353181,54.3,1248480.146355461,480765.8450898167,mature,Hw,LS,S,1,13,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m453,w58,mk_1,3,NA,NA,NA,9.7,49,15.72353181,64.7,1248481.4447877454,480764.6218819471,mature,Cw,LS,C,1,87.5,NA,-,-,NA,NA,NA,-,-,-,2,n,O,O,NA
m454,w69,mk_1,3,NA,NA,NA,10.9,53.2,15.72353181,68.9,1248482.844380543,480764.4004758808,mature,Hw,LS,S,1,22.9,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m455,w124,mk_1,3,NA,NA,NA,4.7,75.9,15.72353181,91.6,1248477.3733545542,480760.34527897026,mature,Hw,LS,I,1,9.2,NA,Y,Y,0,0,0,N,-,N,n,n,O,O,NA
m456,w56,mk_1,3,NA,NA,NA,5.2,88,15.72353181,103.7,1248477.7272424377,480759.2449523127,mature,Hw,LS,I,1,21.8,NA,Y,Y,1,0,0,N,-,N,n,n,O,O,NA
m457,w7,mk_1,3,NA,NA,NA,5.1,103.1,15.72353181,118.8,1248477.1443510817,480758.0195669343,mature,Hw,LS,S,1,9.2,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m458,w39,mk_1,3,NA,NA,NA,2.3,120.7,15.72353181,136.4,1248474.2613119641,480758.81091539096,mature,Hw,LS,I,1,20.7,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m459,y60,mk_1,4,NA,NA,NA,2.6,214.8,15.72353181,230.5,1248489.681537352,480757.3692212569,mature,Hw,DS,-,missing,10.5,NA,N,-,NA,NA,NA,-,-,-,-,-,DR,O,NA; Armillaria confirmed
m460,y28,mk_1,4,NA,NA,NA,3.7,223.3,15.72353181,239,1248488.5162422562,480757.1173837524,mature,Hw,LS,I,1,17,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m461,y53,mk_1,4,NA,NA,NA,5.2,239.6,15.72353181,255.3,1248486.6579689544,480757.70348331775,mature,Hw,LS,I,1,14.7,NA,N,-,NA,NA,NA,-,-,-,1,n,O,O,NA
m462,y59,mk_1,4,NA,NA,NA,5.1,242.8,15.72353181,258.5,1248486.6901452753,480758.00624816405,mature,Hw,LS,I,1,26,NA,N,-,NA,NA,NA,-,-,-,n,n,IB,O,NA
m463,y29,mk_1,4,NA,NA,NA,2.4,272.5,15.72353181,288.2,1248489.4078283452,480759.772628434,mature,Hw,LS,I,1,20.2,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m464,y69,mk_1,4,NA,NA,NA,3.8,278.2,15.72353181,293.9,1248488.213596239,480760.5625626593,mature,Hw,LS,I,1,10.8,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m465,y39,mk_1,4,NA,NA,NA,2.5,331.7,15.72353181,347.4,1248491.1424031653,480761.4628165344,mature,Hw,LS,I,1,19.2,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m466,y51,mk_1,4,NA,NA,NA,2.4,354,15.72353181,9.7,1248492.0921357798,480761.3887129554,mature,Hw,DS,-,missing,9.7,NA,N,-,NA,NA,NA,-,-,-,-,-,DR,O,NA; Armillaria confirmed
m467,y49,mk_1,4,NA,NA,NA,3,3.1,15.72353181,18.8,1248492.6545583545,480761.86297240993,mature,Hw,LS,I,1,10.7,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m468,y107,mk_1,4,NA,NA,NA,4.6,15.4,15.72353181,31.1,1248494.0638145816,480762.96185321873,mature,Hw,LS,I,1,19.2,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m469,y106,mk_1,4,NA,NA,NA,5.5,320.4,15.72353181,336.1,1248489.4594825415,480764.05142138334,mature,Hw,LS,S,1,11.2,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m470,y125,mk_1,4,NA,NA,NA,6.3,329.5,15.72353181,345.2,1248490.0784529939,480765.1140119778,mature,Hw,LS,S,1,11.3,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m471,y63,mk_1,4,NA,NA,NA,7.1,335.7,15.72353181,351.4,1248490.6260603303,480766.043194935,mature,Hw,LS,S,missing,11.5,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m472,y110,mk_1,4,NA,NA,NA,7.2,324.6,15.72353181,340.3,1248489.2606754082,480765.8016125522,mature,Fd,LS,D,1,167,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m473,y10,mk_1,4,NA,NA,NA,6,345.6,15.72353181,1.3,1248491.8238852702,480765.0214802855,mature,Hw,LS,I,1,14.1,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m474,y108,mk_1,4,NA,NA,NA,5.9,358.9,15.72353181,14.6,1248493.1749704825,480764.73250873544,mature,Hw,DS,-,missing,11.1,NA,N,-,NA,NA,NA,-,-,-,-,-,IB,AX,NA
m475,y65,mk_1,4,NA,NA,NA,6.3,28.8,15.72353181,44.5,1248496.1034896339,480763.51650245924,mature,Hw,LS,I,1,17.9,NA,N,-,NA,NA,NA,-,-,-,1,n,O,O,NA
m476,y19,mk_1,4,NA,NA,NA,2,29.7,15.72353181,45.4,1248493.1118133608,480760.42733073555,mature,Hw,LS,I,1,17.9,NA,N,-,NA,NA,NA,-,-,-,1,n,O,O,NA
m477,y123,mk_1,4,NA,NA,NA,3.5,63.5,15.72353181,79.2,1248495.1257666463,480759.6788592306,mature,Hw,LS,I,1,13.5,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m478,y68,mk_1,4,NA,NA,NA,3.7,48.7,15.72353181,64.4,1248495.0245416164,480760.62174190016,mature,Fd,LS,D,2,118.9,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m479,y64,mk_1,4,NA,NA,NA,7.7,55.3,15.72353181,71,1248498.968254301,480761.5298994189,mature,Hw,LS,I,1,21.8,NA,N,-,NA,NA,NA,-,-,-,1,n,O,O,NA
m480,y25,mk_1,4,NA,NA,NA,6.3,104.5,15.72353181,120.2,1248497.1326925212,480755.8539989658,mature,Hw,LS,S,1,13.7,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m481,y7,mk_1,4,NA,NA,NA,6.3,129.9,15.72353181,145.6,1248495.2470533904,480753.8248095904,mature,Cw,LS,C,2,45,NA,-,-,NA,NA,NA,-,-,-,2,n,AX,O,NA
m482,y54,mk_1,4,NA,NA,NA,3.2,167.1,15.72353181,182.8,1248491.5314420054,480755.8268449901,mature,Hw,LS,S,1,16,NA,N,-,NA,NA,NA,-,-,-,1,2,O,O,NA
m483,y8,mk_1,4,NA,NA,NA,2.5,186.9,15.72353181,202.6,1248490.7270229622,480756.7149990868,mature,Cw,LS,C,2,73,NA,-,-,NA,NA,NA,-,-,-,5,n,AX,O,NA
m484,w115,mk_1,3,NA,NA,NA,6.2,89.5,15.72353181,105.2,1248478.6582892793,480758.8509377647,mature,Hw,LS,I,1,10.6,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m485,w70,mk_1,3,NA,NA,NA,3.4,273.6,15.72353181,289.3,1248469.4662637783,480761.6002596075,mature,Hw,SN,-,missing,51,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
m486,y55,mi_2,14,NA,NA,NA,1,240.7,15.66195716,256.4,1267909.693821952,475518.945506898,mature,Hw,SN,-,missing,12,NA,N,-,NA,NA,NA,-,-,-,-,-,U,O,NA
m487,y101,mi_2,14,NA,NA,NA,1.2,245.2,15.66195716,260.9,1267909.4808863844,475518.9908593304,mature,Cw,LS,S,1,13.7,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m488,y100,mi_2,14,NA,NA,NA,4.7,243.3,15.66195716,259,1267906.0521351902,475518.2838467328,mature,Hw,LS,I,2,14.3,NA,Y,N,2,1,1,N,-,N,n,n,O,O,NA
m489,y123,mi_2,14,NA,NA,NA,4.6,260,15.66195716,275.7,1267906.0885273307,475519.63751985994,mature,Hw,LS,I,1,20.4,NA,Y,N,2,2,1,Y,4,N,n,n,O,O,NA
m490,y112,mi_2,14,NA,NA,NA,5.4,249,15.66195716,264.7,1267905.2888695823,475518.6818478389,mature,Cw,LS,S,1,26.6,NA,-,-,NA,NA,NA,-,-,-,1,n,O,O,NA
m491,w6,mi_2,15,NA,NA,NA,3.3,228,15.66195716,243.7,1267910.2291332183,475525.74718397297,mature,Hw,LS,D,1,63.2,NA,Y,Y,2,2,1,Y,4,N,1,n,O,O,NA
m492,w62,mi_2,15,NA,NA,NA,3.5,235,15.66195716,250.7,1267909.884235108,475526.0525185282,mature,Hw,SN,-,1,16.7,NA,N,-,NA,NA,NA,-,-,-,-,-,U,O,NA
m493,w42,mi_2,15,NA,NA,NA,6.8,239.1,15.66195716,254.8,1267906.6254262761,475525.42643248796,mature,Hw,LS,C,1,35.8,NA,Y,Y,2,1,1,Y,1,N,n,n,O,O,NA
m494,w105,mi_2,15,NA,NA,NA,7.1,244.6,15.66195716,260.3,1267906.189043808,475526.01304430777,mature,Hw,LS,I,2,27.1,NA,Y,N,1,1,0,N,-,N,n,n,O,O,NA
m495,w4,mi_2,15,NA,NA,NA,1.2,251.7,15.66195716,267.4,1267911.9887737548,475527.15488331695,mature,Cw,LS,I,1,32,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m496,w16,mi_2,15,NA,NA,NA,1.3,350.6,15.66195716,6.3,1267913.330193043,475528.50146814476,mature,Hw,LS,C,1,38.5,NA,Y,N,1,1,0,N,-,N,n,n,O,O,NA
m497,w125,mi_2,15,NA,NA,NA,3.7,304.2,15.66195716,319.9,1267910.8042810084,475530.0395280861,mature,Hw,LS,I,1,19.9,NA,Y,N,2,1,0,Y,1,Y,1,n,O,O,NA
m498,y15,mi_2,16,NA,NA,NA,2.2,142.2,15.66195716,157.9,1267906.5279585633,475530.88251885615,mature,Hw,LS,C,1,49.5,NA,Y,N,2,1,0,N,-,N,1,n,O,O,NA
m499,y109,mi_2,16,NA,NA,NA,3.6,179.1,15.66195716,194.8,1267904.7806604558,475529.4403176451,mature,Fd,SN,-,missing,10.2,NA,-,-,NA,NA,NA,-,-,-,-,-,U,O,NA
m500,y119,mi_2,16,NA,NA,NA,3.9,215.3,15.66195716,231,1267902.6693959346,475530.46653231897,mature,Hw,SN,-,missing,17.8,NA,N,-,NA,NA,NA,-,-,-,-,-,U,O,NA
m501,y10,mi_2,16,NA,NA,NA,5.5,202.9,15.66195716,218.6,1267902.2689274023,475528.6225192458,mature,Hw,LS,C,1,31,NA,Y,N,1,1,0,N,-,N,n,n,O,O,NA
m502,y63,mi_2,16,NA,NA,NA,7.6,191.9,15.66195716,207.6,1267902.1792153174,475526.1857346419,mature,Hw,LS,S,2,13.9,NA,N,-,NA,NA,NA,-,-,-,4,n,O,O,NA
m503,y111,mi_2,16,NA,NA,NA,5.8,255.8,15.66195716,271.5,1267899.9022526995,475533.07270814426,mature,Hw,LS,C,1,26.3,NA,Y,N,2,1,0,N,-,N,n,n,O,O,NA
